id,title,year,venue_id
815921,"Supervised ranking in open-domain text summarization",2002,6
815922,"Named entity recognition using an HMM-based chunk tagger",2002,6
815923,"Teaching a weaker classifier: named entity recognition on upper case text",2002,6
815924,"Ranking algorithms for named-entity extraction: boosting and the voted perceptron",2002,6
815925,"Revision learning and its application to part-of-speech tagging",2002,6
815926,"An empirical study of active learning with support vector machines for Japanese word segmentation",2002,6
815927,"Memory-Based Learning of morphology with stochastic transducers",2002,6
817418,"Proceedings of the 41st Annual Meeting on Association for Computational Linguistics - Volume 1",2003,6
817419,"Offline strategies for online question answering: answering questions before they are asked",2003,6
817420,"Using predicate-argument structures for information extraction",2003,6
817421,"A noisy-channel approach to question answering",2003,6
817422,"Fast methods for kernel-based text analysis",2003,6
817423,"Hierarchical directed acyclic graph kernel: methods for structured natural language data",2003,6
817424,"Generalized algorithms for constructing statistical language models",2003,6
817425,"Improving subcategorization acquisition using word sense disambiguation",2003,6
817426,"Syntactic features and word similarity for supervised metonymy resolution",2003,6
817427,"Clustering polysemic subcategorization frame distributions semantically",2003,6
817428,"Reliable measures for aligning Japanese-English news articles and sentences",2003,6
817429,"Loosely tree-based alignment for machine translation",2003,6
817430,"A probability model to improve word alignment",2003,6
817431,"Probabilistic parsing for German using sister-head dependencies",2003,6
817432,"Integrated shallow and deep parsing: TopP meets HPSG",2003,6
817433,"Combining deep and shallow approaches in parsing German",2003,6
817434,"Synonymous collocation extraction using translation information",2003,6
817435,"Constructing semantic space models from parsed corpora",2003,6
817436,"Orthogonal negation in vector spaces for modelling word-meanings and document retrieval",2003,6
817437,"A comparative study on reordering constraints in statistical machine translation",2003,6
817438,"tRuEcasIng",2003,6
817439,"Minimum error rate training in statistical machine translation",2003,6
817440,"A machine learning approach to pronoun resolution in spoken dialogue",2003,6
817441,"Coreference resolution using competition learning approach",2003,6
817442,"Generating parallel multilingual LFG-TAG grammars from a MetaGrammar",2003,6
817443,"Compounding and derivational morphology in a finite-state setting",2003,6
817444,"A tabulation-based parsing method that reduces copying",2003,6
817445,"Recognizing expressions of commonsense psychology in English Text",2003,6
817446,"Closing the gap: learning-based information extraction rivaling knowledge-engineering methods",2003,6
817447,"An improved extraction pattern representation model for automatic IE pattern acquisition",2003,6
817448,"Optimizing story link detection is not equivalent to optimizing new event detection",2003,6
817449,"Corpus-based discourse understanding in spoken dialogue systems",2003,6
817450,"Extracting key semantic terms from Chinese speech query for web searches",2003,6
817451,"Flexible guidance generation using user model in spoken dialogue systems",2003,6
817452,"Integrating discourse markers into a pipelined natural language generation architecture",2003,6
817453,"Improved source-channel models for Chinese word segmentation",2003,6
817454,"Unsupervised segmentation of words using prior distributions of morph length and frequency",2003,6
817455,"Parametric models of linguistic count data",2003,6
817456,"Self-organizing Markov models and their application to part-of-speech tagging",2003,6
817457,"Chunk-based statistical translation",2003,6
817458,"Feature-rich statistical translation of noun phrases",2003,6
817459,"Effective phrase translation extraction from alignment models",2003,6
817460,"Uncertainty reduction in collaborative bootstrapping: measure and algorithm",2003,6
817461,"A bootstrapping approach to named entity classification using successive learners",2003,6
817462,"Counter-training in discovery of semantic patterns",2003,6
817463,"k-valued non-associative Lambek categorial grammars are not learnable from strings",2003,6
817464,"Parsing with generative models of predicate-argument structure",2003,6
817465,"Bridging the gap between underspecification formalisms: minimal recursion semantics as dominance constraints",2003,6
817466,"Evaluation challenges in large-scale document summarization",2003,6
817467,"Analysis of source identified text corpora: exploring the statistics of the reused text and authorship",2003,6
817468,"Unsupervised learning of Arabic stemming using a parallel corpus",2003,6
817469,"Language model based arabic word segmentation",2003,6
817470,"Acquiring vocabulary for predictive text entry through dynamic reuse of a small user corpus",2003,6
817471,"A word-order database for testing computational models of language acquisition",2003,6
817472,"Accurate unlexicalized parsing",2003,6
817473,"Deep syntactic processing by combining shallow methods",2003,6
817474,"Is it harder to parse Chinese, or the Chinese Treebank?",2003,6
817475,"Feedback cleaning of machine translation rules using automatic evaluation",2003,6
817476,"Exploiting parallel texts for word sense disambiguation: an empirical study",2003,6
817477,"Learning the countability of English nouns from corpus data",2003,6
817478,"A syllable based word recognition model for Korean noun extraction",2003,6
817479,"Morphological analysis of a large spontaneous speech corpus in Japanese",2003,6
817480,"Learning to predict pitch accents and prosodic boundaries in Dutch",2003,6
817481,"Text chunking by combining hand-crafted rules and memory-based learning",2003,6
817482,"A SNoW based supertagger with application to NP chunking",2003,6
817483,"An expert lexicon approach to identifying English phrasal verbs",2003,6
817484,"Unsupervised learning of dependency structure for language modeling",2003,6
817485,"Using model-theoretic semantic interpretation to guide statistical parsing and word recognition in a spoken language interface",2003,6
817486,"Towards a resource for lexical semantics: a large German corpus with extensive semantic annotation",2003,6
817487,"Probabilistic text structuring: experiments with sentence ordering",2003,6
817488,"Towards a model of face-to-face grounding",2003,6
817489,"Discourse segmentation of multi-party conversation",2003,6
817500,"Proceedings of the 41st Annual Meeting on Association for Computational Linguistics - Volume 2",2003,6
817501,"An ontology-based semantic tagger for IE system",2003,6
817502,"On the applicability of Global Index Grammars",2003,6
817503,"Classifying recognition results for spoken dialog systems",2003,6
817504,"An adaptive approach to collecting multimodal input",2003,6
817505,"Finding non-local dependencies: beyond pattern matching",2003,6
817506,"A novel approach to semantic indexing based on concept",2003,6
817507,"A Ranking model of proximal and structural text retrieval based on region algebra",2003,6
817508,"Discourse chunking: a tool in dialogue act tagging",2003,6
817509,"A computational treatment of Korean temporal markers, OE and DONGAN",2003,6
817510,"Semantic classification of Chinese unknown words",2003,6
817511,"High-precision identification of discourse new and unique noun phrases",2003,6
817512,"Approaches to zero adnominal recognition",2003,6
817513,"A spoken dialogue interface for TV operations based on data collected by using WOZ method",2003,6
817514,"Kiwi: a multilingual usage consultation tool based on internet searching",2003,6
817515,"Towards interactive text understanding",2003,6
817516,"A prototype text to British Sign Language (BSL) translation system",2003,6
817517,"Integrating information extraction and automatic hyperlinking",2003,6
817518,"Automatic collection of related terms from the web",2003,6
817519,"iNeATS: interactive multi-document summarization",2003,6
817520,"An evaluation method of words tendency using decision tree",2003,6
817521,"A speech translation system with mobile wireless clients",2003,6
817522,"A limited-domain English to Japanese medical speech translator built using REGULUS 2",2003,6
817523,"Bilingual terminology acquisition from comparable corpora and phrasal translation to cross-language information retrieval",2003,6
817524,"Automatic error detection in the Japanese learners' English spoken data",2003,6
817525,"Dialog navigator: a spoken dialog Q-A system based on large text knowledge base",2003,6
817526,"Spoken interactive ODQA system: SPIQA",2003,6
817527,"Word sense disambiguation using pairwise alignment",2003,6
817528,"The FrameNet data and software",2003,6
817529,"Automatic acquisition of named entity tagged corpus from world wide web",2003,6
817530,"Extraction and verification of KO-OU expressions from large corpora",2003,6
817531,"A debug tool for practical grammar development",2003,6
817532,"A speech interface for open-domain question-answering",2003,6
817533,"Deverbal compound noun analysis based on lexical conceptual structure",2003,6
817534,"Comparison between CFG filtering techniques for LTAG and HPSG",2003,6
817535,"Automatic detection of grammar elements that decrease readability",2003,6
817536,"An intelligent procedure assistant built using REGULUS 2 and ALTERF",2003,6
817537,"Chinese unknown word identification using character-based tagging and chunking",2003,6
817538,"TotalRecall: a bilingual concordance for computer assisted translation and language learning",2003,6
817539,"Learning non-isomorphic tree mappings for machine translation",2003,6
817540,"Proceedings of the 38th Annual Meeting on Association for Computational Linguistics",2000,6
817541,"Processes that shape conversation and their implications for computational linguistics",2000,6
817542,"Generic NLP technologies: language, knowledge and information extraction",2000,6
817543,"Spoken language technology: where do we go from here?",2000,6
817544,"Translation with cascaded finite state transducers",2000,6
817545,"Phrase-pattern-based Korean to English machine translation using two level translation pattern selection",2000,6
817546,"A maximum entropy/minimum divergence translation model",2000,6
817547,"Incorporating compositional evidence in memory-based partial parsing",2000,6
817548,"Tree-gram parsing lexical dependencies and structural relations",2000,6
817549,"An improved parser for data-oriented lexical-functional analysis",2000,6
817550,"Robust temporal processing of news",2000,6
817551,"Tagging unknown proper names using decision trees",2000,6
817552,"The order of prenominal adjectives in natural language generation",2000,6
817553,"Spoken dialogue management using probabilistic reasoning",2000,6
817554,"An unsupervised approach to prepositional phrase attachment using contextually similar words",2000,6
817555,"A unified statistical model for the identification of English baseNP",2000,6
817556,"Rule writing or annotation: cost-efficient resource usage for base noun phrase chunking",2000,6
817557,"Using existing systems to supplement small amounts of annotated grammatical relations training data",2000,6
817558,"Distributing representation for robust interpretation of dialogue utterances",2000,6
817559,"Can nominal expressions achieve multiple goals?: an empirical study",2000,6
817560,"An empirical study of the influence of argument conciseness on argument effectiveness",2000,6
817561,"Multi-agent explanation strategies in real-time domains",2000,6
817562,"A computational approach to zero-pronouns in Spanish",2000,6
817563,"Coreference for NLP applications",2000,6
817564,"Learning attribute selections for non-pronominal expressions",2000,6
817565,"Finite-state non-concatenative morphotactics",2000,6
817566,"A morphologically sensitive clustering algorithm for identifying Arabic roots",2000,6
817567,"Minimally supervised morphological analysis by multimodal alignment",2000,6
817568,"A constraint-based approach to English prosodic constituents",2000,6
817569,"Inducing probabilistic syllable classes using multivariate clustering",2000,6
817570,"Modeling local context for pitch accent prediction",2000,6
817571,"A new statistical approach to Chinese Pinyin input",2000,6
817572,"Automatic detecting/correcting errors in Chinese text by an approximate word-matching algorithm",2000,6
817573,"Dependency-based syntactic analysis of Chinese and annotation of parsed corpus",2000,6
817574,"Part-of-speech tagging based on hidden Markov model assuming joint independence",2000,6
817575,"Language independent, minimally supervised induction of lexical probabilities",2000,6
817576,"Independence and commitment: assumptions for rapid training and execution of rule-based POS taggers",2000,6
817577,"An improved error model for noisy channel spelling correction",2000,6
817578,"Query-relevant summarization using FAQs",2000,6
817579,"An algorithm for one-page summarization of a long text based on thematic hierarchy detection",2000,6
817580,"Summarizing multilingual spoken negotiation dialogues",2000,6
817581,"Headline generation based on statistical translation",2000,6
817582,"Named entity extraction based on a maximum entropy model and transformation rules",2000,6
817583,"Extracting causal knowledge from a medical database using graphical patterns",2000,6
817584,"Difficulty indices for the named entity task in Japanese",2000,6
817585,"Memory-efficient and thread-safe quasi-destructive graph unification",2000,6
817586,"Processing optimality-theoretic syntax by interleaved chart parsing and generation",2000,6
817587,"A polynomial-time fragment of dominance constraints",2000,6
817588,"Hidden Markov model-based Korean part-of-speech tagging considering high agglutinativity, word-spacing, and lexical correlativity",2000,6
817589,"Synchronous morphological analysis of grapheme and phoneme for Japanese OCR",2000,6
817590,"Chinese-Korean word alignment based on linguistic comparison",2000,6
817591,"Specifying the parameters of centering theory: a corpus-based evaluation using text from application-oriented domains",2000,6
817592,"The role of centering theory's rough-shift in the teaching and evaluation of writing skills",2000,6
817593,"A hierarchical account of referential accessibility",2000,6
817594,"Lexical transfer using a vector-space model",2000,6
817595,"Using confidence bands for parallel texts alignment",2000,6
817596,"Improved statistical alignment models",2000,6
817597,"Multi-component TAG and notions of formal power",2000,6
817598,"Statistical parsing with an automatically-extracted tree adjoining grammar",2000,6
817599,"Corpus-based lexical choice in natural language generation",2000,6
817600,"An information-theory-based feature type analysis for the modelling of statistical parsing",2000,6
817601,"Lexicalized stochastic modeling of constraint-based grammars using log-linear measures and EM training",2000,6
817602,"Utilizing the world wide web as an encyclopedia: extracting term descriptions from semi-structured texts",2000,6
817603,"Term recognition using technical dictionary hierarchy",2000,6
817604,"Mapping WordNets using structural information",2000,6
817605,"Automatic labeling of semantic roles",2000,6
817606,"Feature logic for dotted types: a formalism for complex word meanings",2000,6
817607,"PENS: a machine-aided english writing system for Chinese users",2000,6
817608,"Diagnostic processing of Japanese for computer-assisted second language learning",2000,6
817609,"Word sense disambiguation by learning from unlabeled data",2000,6
817610,"Importance of pronominal anaphora resolution in question answering systems",2000,6
817611,"The structure and performance of an open-domain question answering system",2000,6
817612,"Dimension-reduced estimation of word co-occurrence probability",2000,6
817613,"Distribution-based pruning of backoff language models",2000,6
817614,"Computational linguistics research on Philippine languages",2000,6
817615,"Development of computational linguistics research: a challenge for Indonesia",2000,6
817616,"Good spelling of Vietnamese texts, one aspect of computational linguistics in Vietnam",2000,6
817617,"Computational linguistics in India: an overview",2000,6
817618,"The state of the art in Thai language processing",2000,6
817619,"Computational linguistics in Malaysia",2000,6
